Text,Predicted_Sentiment
united yes three different checker along walk plane overkill,negative
united time check open flight ua80 manchester newark today,negative
usairways hold 1 hour 14 min trying find luggage flight cancelled flightled luggage httptcoi1sfmi7zat,positive
fault jetblue social medium awesome people know everyone working hard get u way,negative
united thank,negative
usairways many thanks reply httptco6cgfv02gzb,negative
usairways round two worst airline ever,negative
americanair tried day disconnected due heavy call volume,negative
united flight 441 24 delayed three hour pilot never showed,positive
americanair called hung,neutral
jetblue fly jet blue,negative
americanair tried landed noone ive emailed customer service twice dont seem care,neutral
southwestair sureill send message,negative
united weve waiting 45 min gate sfo yet many free excellence operational efficiency showing,negative
americanair kanne822 southwestair better aa,negative
southwestair deicing important,negative
usairways joined silver preferred heard customer service great pity misguided,negative
americanair suck teco teco reclameaqui tripadvisor httptcoaugjscmolu,negative
americanair understand bit wait called 623 pm didnt get call back 1100 pm thats cool,negative
jetblue butt hurt,neutral
southwestair change hold music going hour 3 im loose,neutral
united yes airport person told bag still nashville filed claim 12,negative
southwestair following,negative
usairways already planning local boycott washington dc area,negative
usairways thanks 😒,positive
southwestair scott best thank yo bottom heart💕destinationdragons friend la hayleymad see u friday,neutral
usairways thank supervisor jeanine coworkers excellent customer service provided,negative
😩😩😩 “ jetblue fleet fleek httptcobbhtlzgh2c ”,negative
usairways stranded bwi two diversion cust service transport dumped terrible customer service,negative
southwestair thanks lindsey idea ill get stuck denver told listen intercom better,negative
united flight dont appear applied mileageplus account help,negative
usairways cant even get hold wait speak someoneawesome,negative
usairways reminded today fly southwestair,negative
usairways 1 12 hour hold customer service without anyone answering ridiculous,negative
jetblue submitted feedback gripeo good way 2 handle baggage customer httptcof6copx1fvj,negative
united late flight 2014 2015 huge step towards decline service agent arrogant ever unitedairlines,negative
united outsourcing ticket gate agent mia ill advised roc service went downhill keep employee flier first,positive
americanair pathetic gate agent lie face fault,negative
southwestair hot stewardess flipped,negative
americanair use aa credit platinum select world mastercard alaska flight american,negative
united newarkliberty airport need indicate different gate terminal aampc flyingainteasy,neutral
usairways wife flight change due weather cant checkin return flight fails possible usair cancelled flightled,negative
jetblue bunch flight delayed ffl northeast destination announcement gate whats going,negative
united found group people actually hate people isi thats right united airline,negative
jetblue flight 1472 ffl lga scheduled departure 815p,negative
even ask dm offer help cant anything united terriblecustomerservice unitedairlines httptcofec4i3vwq7,negative
united record rozana newark lovely helpful choosekind,negative
usairways aye nothing automated system doesnt work properly anyway got somebody,negative
americanair bag still miami located loose bag like tag everything 2,negative
usairways cant gate agent flight 759 provide update seriously ridiculous long people waiting,negative
united common keep paper work ready dont delay flights1585and meeting choosechicago,negative
virginamerica bought tix atx dallas route thanks adding love yr airline amp yr website best transactional site ever,negative
usairways trying book flight using mile 3 straight day 210 min phone still havent talked human,negative
southwestair quick question let say book flight drop price get cheaper rate,negative
southwestair freezing plane,negative
united a3 gold international baggage limit apply booked 1 ticketeven domestic leg travel 2 friend,negative
southwestair still ground gt30mins planned departure california weather originally told 10 min delay,negative
americanair right cue delays👌,positive
americanair bird could fly south america example argentina,negative
includes kciairport “ southwestair inclement weather may impact scheduled service reflight booking problem option available httptcokeyrpflhil ”,negative
americanair btw guy consider making lounge austin intl airport populate flightd area help company sure👌,positive
virginamerica flight stuff wrong nothing worst flight ever,negative
united could email resent doesnt appear arrived,negative
usairways real staff behave offensively flight 699 please look message want particular,positive
americanair thanks done dont understand whose bag couldnt fit arent notified airat landing technology,negative
southwestair kudos bag handler dtw gate 21 710 pm ran keep bag hitting ground 9 degree temp httptco5txu5tsfkj,negative
southwestair geekstiel know last chance,negative
americanair thank help p guy best americanairlines americanair,positive
“ jetblue fleet fleek httptcomb0hvfqb1t ” see ihop started 😑,negative
usairways please people hold flight 599 phoenix san jose pulling gate scheduled depart 540,positive
jetblue missing connecting transportation puerto rico result need get vieques today,negative
usairways ad phone system waiting rep annoying thing ever especially waiting 10 min,positive
americanair tried ringing told try late flightr im supposed leaving hour,negative
usairways im patient im annoyed cant book travel online shouldnt make people wait phone,negative
virginamerica bad say take 10 14 day via confirmation email inquired 3 week claim 6 8 week,positive
united deice taxing maybe makestoomuchsense shouldhaveflowndelta unitedsucks delta southwestair americanair,negative
jetblue thank loyalmosaicmember,negative
united im sure next time,negative
jetblue dad vacation sxm got delayed day americanair shoddy service earliest fll gt sxm flight trying hep,positive
jetblue mgood get home,negative
united id like thank recognize terri p dulles going way get back raleigh flight,negative
usairways americanair feel sorry aa,negative
usairways website board logan said time went security got gate 2,negative
usairways hold two hour got hung oh god,negative
usairways great operation guy running mechanical issue taping piece plane together lol httptcoi5v9wfbtue,negative
americanair thanks forcing check carry luggage exactly spent extra money travel size toiletry,negative
united loyal premier platinum member lack communication really bad also ’ see taken yet,negative
southwestair traditionally used sledge hammer low taking share driving scalpel approach data science anamarketers,neutral
usairways farmy phone wait time longer abcnetworks oscar coverage whatcustomerservice,negative
united need contact regrading complaint get voucher fund future travel united,negative
jetblue one im trying make probably late flight see email could call pittsburgh international,negative
southwestair hi flight confirmation fwwe7f currently stuck norfolk va trying get lga nyc ant update thx,negative
usairways good ideasshe traveling todayat airport need petition faa regarding silly 24 name change rule,negative
americanair key point confusion whether make change even though initial flight booking problem u airway metal,positive
americanair refused unload luggage stuck freezing weather wo cold weather clothes,negative
united airline comcast xfinity cableinternet,negative
united look delta flight landed pilot claimed couldnt fly 6232 jac httptco6kp4m0r1f7,negative
southwestair cancelled flight flight bna today needtogethome,negative
united calling number useless heading airport pick bag whole situation seems like real joke,positive
usairways americanair im finalstretch chairman execplat mileagerun 6k needed suggestion letsgo,negative
united okay thank,neutral
jetblue u let make fun size cooky stuckonaplane so babyfood,neutral
southwestair thank 8uxzj2 paid early bird sat back,neutral
united question departure time based eastern central time time zone actually,negative
americanair customer service line say experiencing high call volume spontaneously hangup person,positive
united good morning first class upgrade available ua1619 feb 25 rsw ewr need 4 seat please,negative
jetblue seat assignment 5 min flightline 20 people deep guess im sitting baggage marinadomine,negative
americanair talk actual person help guy,negative
usairways stuck cae need reflight booking problem next flight possibly dm info,negative
usairways really hoping dont get charged flight couldnt handle influx call bummer,neutral
americanair get automated system hang finally get message call back 2 hour,negative
americanair guy need educate employee pink tag stop losing guitar 10 thousandth time,positive
jetblue true maybe wish expedited security haha,negative
jetblue abcnetwork please give jetblue permission world im missing oscar right awful whyabcwhy,neutral
usairways ive trying day dont get hung get prompt,positive
united donna juan still best united club bad ual get,negative
southwestair awesome thank,negative
united eriord express connection hugely popular could eriewr hop,negative
united pay cab back airport show baggage dept wet shirt suit viable option 2nd time happened,positive
southwestair left ipad flight 1831 erw den opened claim 442998 many memory plz help get back,negative
americanair always nice coming home wish youd fly laxmad keep away iberia 😜✈️ goingforgreat,negative
“ southwestair companion pas everyone deserves redcarpet treatment 1 even mom httptcoqjkl4abprg ”,negative
jetblue submitted hoping quick decision tied another donation received proposal 27th annual gala org boundless reader,positive
usairways afternoon conference la vega would rather plan ahead run thru airport attempt,negative
usairways hold 5 hour believe overcharged 200 flight need immediate explanation help,negative
usairways fact making customer pay 15 choose seat try convince using psychological trick color,positive
united think actually like screen campilley 😃😃😃,negative
southwestair 14 hour sorry dont get oh well screw weekend az right eat hotel problem,neutral
americanair americanair expect,negative
united giving direct flight iah honolulu 3rd attempt 3 year 3rd delay 7 meal voucher wow customer service,negative
usairways cancelled flightled original flight aruba way home told dont seat never flying usairways,negative
united arrives lax 803,negative
usairways honest question 1way ticket charlotte hub lax 2nd biggest city usa almost 600,negative
united told case week still resolved,negative
southwestair cancelled flightled flight asshole phone support worstairline,negative
usairways thanks dc yet see keep link check back appreciate,positive
united flt 912 capt herman amazing came flight play ask captain anything wonderful ambassador airline,neutral
united yep long waiting phone managed rebook hope pleasent one thanks ur help,negative
americanair connecting flight dfw cancelled flightled need get ind tomorrow way get sorted holding 1h08,negative
americanair yes thanks checking cramped got amp made safely flying back tomorrow 1pm httptcocsddccmvbd,positive
virginamerica taking 12 year fly home dallas get shit together,neutral
southwestair status flight122 stlaus,negative
virginamerica lost luggage 4 day ago flight vx 112 lax iad amp im calling every day responseplease give back stuff,negative
americanair picked nonstop flight bc thing get ’ taken diff route airline suppose,negative
jetblue rt wmcactionnews5 new airline expected make way mem httptcop6eef1zwzc,negative
usairways sdfairport really needed back home yesterday work 9am today plane sitting hour peeved,negative
united pilot ua475 landed plane like gently placing u pile whipped cream smoothest landing ever,negative
usairways usairways unacceptable holdtime really httptcoupp41abxrq,negative
usairways delayed 2 day weather top got yelled late flight notified time change welldone,negative
united mot getting refund,negative
united late flight denver late flight newarklets even get disaster checking bag unacceptable,negative
usairways flight dfw cancelled flightled today,negative
united thanks everything aok,neutral
usairways havent departed yet let get high hope everything schedule far,neutral
usairways yes domestic flight thank,negative
united isnt one time thing either shocking pattern repeated neglect disrespect,negative
southwestair baggage claim already changed 2xmost recent 3 bag come stopclaim team idea whats going,negative
jetblue hi rough idea january 2016 flight made available,neutral
united pay 25 35 luggage delivered arrive wait 3 additional day delivery,negative
virginamerica already checked page expired x,negative
americanair checked app since yesterday confirmed upgrade amp carry got counter amp manager upgraded somebody else seat,negative
southwestair friend lucky enough see destinationdragons live birthday he fan year thirtylives,negative
usairways automated message isnt helpful impossible speak human right desperately need luggage,negative
virginamerica thanks yall best customer service left industry,negative
southwestair already rebooked tomorrow finger crossed,negative
“ jetblue fleet fleek httptcotejrn09tfw ” noooooooooooooooooo,negative
usairways pdquigley progress good luck patrick,neutral
jetblue navigating 2 rebooks due flu amp ice visit mother c rep helpful patient friendly,neutral
usairways buddy currently delayed 35 hour counting dca way cae golf week compensation flydelta,negative
southwestair boyfriend loved imaginedragons since 2009 amp would awesome go vega event way help,negative
virginamerica chrysichrysic assistance yesterday u cancelled flightled flight give u hotel hotline shame,negative
americanair taken care already ive come expect level horrible service time time,positive
southwestair ❤️ airline understands u military family unpredictable change pound 👊,negative
southwestair followed,negative
united pushing five hour time worth nothing reflight booking problem option unfortunately,negative
americanair sorry sad answer fully refundable first fare response 6 week aa future,negative
americanair 50 minute hold another 30 minute call yes going pushing get airport time,positive
jetblue whose performing t5,negative
united since bulkhead seat bag floor dont u reserve ohead space seat 1b ua246 impressed,positive
usairways beg differ 4 thing booked wrong still fixed get act together usairsucks,negative
americanair next exactly,negative
jetblue come already delayed 2 hr flight 1415 waited pilot come boston reassign endless trip,negative
usairways hey yeah last time got phone call flight cancelled flightled dca bos,neutral
jetblue courteroy lolz fleek,negative
virginamerica im sure lot 747 777 jfklhr flight go lot faster 513mph strong tailwind,neutral
southwestair absolutely sick 300s wifi,negative
virginamerica problem flight booking problem web site keep giving error contact phone phone 30 minute wait,negative
usairways guy awake need help delayed flight get protected late flightr flight phl,positive
united wifi 737800 aircraft 3511 didnt work entire orddca flight morning,negative
united gate attendant snobby remark customer service like playing poker sister kid,negative
united flight 1 pm still airport gee service care nope delayed 755,positive
usairways unacceptable im going day day sitting plane mention air,negative
usairways trying talk dividend mile rep 2 day holding 2 hour day option,neutral
virginamerica excited first cross country flight lax mco ive heard nothing great thing virgin america 29daystogo,negative
southwestair chance flight took count 3 mean signed sw wifi air 22,positive
chair selfie jetblue stacycrossb6 phlairport saharasams everyone look flawless proud phl crew blueheros ”,negative
united cancelled flightled flight ua922 aircrft maintenance im delayed 10 hour whats refund option,neutral
southwestair thanks b day concert watched noticed fist bumphigh five end rock version,neutral
united whats going ua 236 outbound flight last thurs delayed 4hrs long delay worst2unitedflightsever,neutral
usairways great job today team challenging weather delay flight 1925 charlotte travel friendlyteam,negative
united still waiting response whether allow use rear facing car seat erj145,negative
united cant even fit name first two line yes please pas feedback big downgrade previous year,negative
usairways employee responsible social medium content yes u probably care however action last night say otherwise,negative
united million miler ive delayed plenty never amateurish waysilverairwsys id embarrassed affiliated,neutral
southwestair yes please train customer service agent correct protocol receiving different 411 evrytime call,negative
united 55hrs late flightr still cant figure random text update embarrassing ua3728 httptcovftuyjh45x,negative
usairways im amazed lack communication passenger,neutral
united pay hotel im broke student help,negative
united 100 sure however ticket included one checked bag therefore charge extra completely unanticipated,negative
jetblue thanks taking back home today despite pandora best effort cancelled flight flight jetblue backhome noplacelikehome,negative
usairways delayed connection missed extended layover lounge pas phl 5077,neutral
usairways family friend colleague never fly usair bad weather happens good airline seem communicate better,negative
united flight time changed without official notification almost missed flight morning cool,negative
virginamerica anytime sugafly,negative
united im rebooked getting home 4 hour late flightr planned chance ill ever see bag unhappytraveler,neutral
flight booking problem travel writer trip hosting need happy land cute pjs aa united,neutral
jetblue flier gain access wsj content analyst blog nasdaq httptcodwese7xidr,neutral
jetblue good,negative
americanair heymynameissean sean look aa schedule sometimes give clue newairplanes used gr8,neutral
usairways hold way long best level service provide one hour long,negative
jetblue jayvig yes great realtime example thanks awesome jetblue jvmchat,negative
usairways dont hire people deal call volume absolute garbage incompetent,neutral
virginamerica 2d 3d embossed badge patch superior one currently using httptco3fq3xelbon,positive
southwestair httptcottxrsynlxr doesnt work flight fyi,positive
jetblue maybe supervisor find international checkin ftl hasnt moved 20 minute yet employee picked 100 pizza,negative
united really culture problem everyone tried work blamed someone else told theyre short staffed,negative
united flight delayed keep changing delayed delayed checkin time late flightr httptcontuix5dbyr,neutral
usairways 15min hold reservation line embarrassing aa platinum member,negative
virginamerica freddieawards done done best airline around hand,negative
southwestair done,negative
southwestair 4am arrive find already cancelled flighted option miss meeting might know dont show,neutral
southwestair frustrating indeed especially one know issue,negative
united c think mile repair damage done interesting travel united exp worst flight ever,positive
united already,negative
americanair thanks response better nothing ahem usairways,negative
southwestair flight 3899 hou mdw aboard boeing 73 boarded ontime 2pm departure wheelsup fb,negative
show new program beneficial longstanding loyal consumer united,negative
“ americanair thanks info super large passenger extra seat mr big needed one sitting already customerservice,neutral
jetblue lmfao,negative
virginamerica amazing arrived hour early youre good,negative
americanair need talk get full refund trip call center offer assistance,negative
virginamerica hi im trying checkin website working tried 3 different browser problem continues,positive
united highbuddyyy totally suck cousin worked phl said united,negative
americanair flight booking problem intl flight online provide passport number flight booking problem arrive airport,negative
usairways everyone sorry dont need meeting tomorrow 140 charac isnt nearly enough highlight shortcoming,negative
united staff deck cabin ua768 sfo gt bos exceptional today please tell well done,negative
united point 56 flight past week last one really suck shit,negative
americanair cancelled flightled 2 flight maintenance customer service desk empty get hotel least httptcoypbkcirbxu,negative
southwestair sorry bother ive hold 2 hour 30 minute continue holding call back,neutral
americanair pleaseeee find suitcase want deoderant clean shirt work tomorrow,negative
united million miler ua flying almost every week observe gate flight crew committed good operation,neutral
southwestair love imagine dragon much eould die got ticket,negative
hey americanair automated call hang 445 cant reschedule cancelled flighted flight via web come,negative
united kidding ill send stuff thanks,negative
americanair continued contacting phone rep 7 hour still unable get thats absurd livid,negative
americanair horriblecustomerservice rudestaff incompetentmanagers,neutral
southwestair im smashed window giant guest sitting next 4386 way guy given 1 seat,positive
jetblue portauprince haiti continued food distribution medical supply amp orphan care flyingitforward httptcofn2qxybt9k,negative
usairways sitting plane philadelphia 20 minute waiting get plane great service,neutral
united missed ktm flight due ur cancelled flightlation mike supervisor disgusting day late flight apology upgrade offer lhr ord,positive
united hour delay cant print piece paper,negative
southwestair someone help set callback today,positive
jetblue thanks reminder older flight id taken easy access add point new jb account awesome service,negative
united oh flight fine lost luggage much look like ill least half day late flight conference santa monica,neutral
jetblue roxydigital good want extra peanut flight lol jvmchat,negative
united vusaaustralia im aussie cowgirl lookin cowboy take fort worth estelle say ill find,neutral
united hi yes need free hotel stay honalulu due 4 hour delayua53 since miss second flight kauai,negative
americanair ive trying 4 hour get hold someone,negative
americanair said aa provide inflight wifi route china based federal law united,negative
united 4781 cancelled flightled 5102newflight upset one cancelled flight could rented car would honest,negative
americanair face palm believe last 24 hr 15 hr sleep cant,negative
virginamerica wish afford fly next friday going back home love everything airline,negative
usairways want money back sitting runway 2 hour delay waiting baggage begin loading,positive
united must follow order send direct message meant,negative
jetblue excellent guy best,negative
americanair flight 1074 delayed hour human error like food truck hitting plane line frozen,negative
usairways contact info upgrade using advantage mile,negative
southwestair cancelled flightled flight back queue want charge 200 business class stay classy,negative
usairways please help bag way get customer service since 8am morning help,neutral
united inquire nothing itpretend ’ interested responded dm response back,negative
americanair please connect two reservation together also add child lap kevolt sozldj march 1 thanks,negative
americanair cant get ahold aadvantage reservation need ticket reservation cancelled flight soon help,negative
jetblue think snow boston 224 effect flight,negative
united grandma ellas 80th would love birthday greeting flight crew stewardess eastern airline,negative
jetblue much trip warm island samchampion httptcon3suiip0vw,neutral
americanair poor experience 2day ord chkin 8 emp w3 cust 10 waiting asked speak wsupervisor told 20 min mtg,negative
jetblue ok thank quick response jetblue still best comp,negative
usairways thank valuing feedback,positive
jetblue rude rep trying book family vacation using trvl credit phone w new rep helpful,negative
united deep vein thrombosis,neutral
southwestair know plane coming im sw flight 4464 rsw mke,negative
jetblues ceo battle appease passenger wall street thevdt httptcovd0tlomtwu,negative
jetblue fyi android app set applicable nexus 6 please fix phone tablet cheer,negative
southwestair awful lost bag arent providing info day 3 nothing worstairlineever,negative
thats case sent email link ill show usairways httptcohb799cco0t,positive
usairways doesnt let u stand flight due checked bag causing u get 5 hour late flightr get phl amp bag didnt make,neutral
southwestair robot running account one doesnt remember anything ask conversation,neutral
united 4 u standby houston tomorrow flight calgary could get u one two would help,negative
southwestair never mind moved flight tomorrow thanks help,negative
southwestair thanks,negative
usairways wish way there problem wdeicingthree amp 12 hour delay far amp sill sure well taking,negative
usairways major complaint want address wyou hand luggage courtesy checkin whats best way,negative
united hold hour day sort told fine fine arrive fly,positive
jetblue offered complimentary drink switching seat stewardess asked age amp said 30 giggled goodgenes ilookyoung,positive
southwestair thanks ellamae la counter going beyond help u get back abq flight cancelled flightled,negative
americanair delayed way puerto rico delayed way back new york disgraceful,negative
usairways would appreciate call regarding horrible experience gate agent hold 39 min hung,neutral
southwestair promised 4 room wednesday wentook3 hotel charged u 79 per room pink paper needed white,negative
americanair im still hold youre wondering 4 hour 37 minute counting servicefail onholdforever suboptimal,positive
united well degree could know experience im cancelled flighting mile card thank god delta,neutral
southwestair weather delay arent fault today getting hotel two soaked suitcase dry clothes stink frustrated,negative
usairways 5 hour phone waiting call back find luggage shameonyou,neutral
united think problem newark nj saturday due expected snow,negative
southwestair get weather delay hand nothing else offer massive inconvenience,neutral
southwestair experience worse flying experience ive ever met w contempt customer service make worse,negative
southwestair sure flight cancelled flighted 1200 trying make plan stl,negative
united know united club need power moar power insufficient outlet roadwarrior ord,negative
usairways u air ppl anywhere phl directed stranded pax kudos phl employee getting work midnight help got,negative
united also cant preselect seat sfogtyyz flight im canadian flight booking problem httptcoazltjhf7lv,neutral
americanair thanks aa upgrade today getting new flight first one cancelled flightled,negative
jetblue crisis averted flight 69 bos fll boarding let hope new pilot arent clarence oveur roger murdock,positive
usairways half inch snow charlotte overwhelming,negative
united long expect formal response take,positive
southwestair thank cant wait either,negative
southwestair flight 4199 boston tmrw 1230 cancelled flightled,positive
usairways might possibly worst airline ever think time brush customer service sorude,negative
jetblue maybe ill go cleveland instead,negative
united bag may may airport unfortunately one airport picking phone responding message,neutral
southwestair sent conf number yesterday,negative
americanair think im priority member wonder treat plebe know reward card im cancelled flightling immediately,negative
jetblue would nice app would actually inform flight delayed,negative
united thank nice evening,negative
southwestair rude gate agent wholly unacceptable u amp passenger think last time sw,negative
united booked lh via ua however gate rebooked late flightr lh flight flight didnt earn pqd get,neutral
united im aware fly lot sad change shoe boot ha happyflight,negative
united board movement 25 minwow experience keep getting worse worse,negative
united way help find flight la stuck dia sat plane 2 hr waiting hour update,positive
united im moving americanair united talk service,negative
usairways quit cheap hire call center employee shouldnt take half day call,positive
usairways please fix reservation phone system weatherbackup could possibly bad 10 day goodgriefpeople,negative
united flightua1750 basically prison runway sfo 6delays 4hrs sitting water answer reminded hate airline,negative
americanair way get record flight ive taken,negative
jetblue ill take 3 round trip ticket closest warmest place please negativedegrees buffalo snowwillnevermelt,negative
usairways holding 30 min listening shitty ad repeat credit make hate airline even delta better,negative
usairways technical issue inefficient computer triage system personality compassion operator sad example sad company,neutral
united said go take time go knowing issue knowing ’ fix,negative
usairways waiting airplane total 3 hour take 2 flight todaythis usually doesnt happen,positive
jetblue pilot dont worry folk there backup backup every part plane thanks guy,neutral
southwestair tried dm wont let say following,negative
virginamerica thank follow,negative
united disappointing experience plane mech delay next one didnt wait sincere apology told complain online,neutral
southwestair dont like new schedule nonstop phl fll pbi free move city sad,negative
jetblue sent,negative
southwestair thx managed figure trying diff confirmation booked annoying readily available,negative
americanair thank,negative
united website complete joke using safari,negative
southwestair continue airline choice united frustrating travel day ive experienced 5 delay 4 gate change,negative
americanair ive literally holding 2 hour told 2hrs sabotaging chance getting home,neutral
southwestair new marketing song httpstcof2lfulcbq7 let u know think httptcoiqnvyfpg4p,negative
southwestair need help changing name company reservationwe tried calling customer relation busy signal,negative
united sitting ua1088 getting delayed operation cant find captain ridiculous united,positive
united looked email chain one,negative
americanair filed pir agent indianapolis airport unable pull information online site dmed detail,neutral
united somehow knew youd wait airborne respond hack joker neveragain,negative
united im still frustrated gave seat amp promised travel certificate withheld wo explanation httptcokvfwajvvid,negative
southwestair matteboss long hold waited 35 minute gave,negative
usairways update flt 1848 gate expected time departure,positive
usairways ’ suggest proper information dissemination staff timely amp relevant schedule prevent future,positive
usairways americanair ok app doesnt seem working use mobile site httptco4klfywwmq1,negative
united consolation staff stellar hour delay encountered every one 4 flight,negative
southwestair thank great tool,neutral
americanair working time tonight got delayed 2 day sju could worse,negative
americanair delayed aa3186 missed due delay aa3186 new flight delayed aa2401,negative
united busy cell phone,negative
united hung,negative
united left bag houston last night freezing cold memphis idea see tomorrow,negative
virginamerica youre great job adding little luxuriesaesthetics improve air travel experience thank keep,negative
jetblue agent demanded remove old luggage tag every airport jb agent politely handle,neutral
southwestair wow 100 minute hold far phone dying,neutral
jetblue hello tell currently fly hawaii thanks,negative
americanair aa3465 staff refusing allow woman board 8 816 departure sign still boarding,negative
jetblue sign trueblue twice happens everyone around,negative
usairways company see passenger customer,positive
“ jetblue fleet fleek httptcovouufrn4js ” yasss jetblue tell,negative
usairways 686 delayed due tail wind need jump 521 sea leaving time arrives chance hold,negative
jetblues ceo battle appease passenger wall street thevdt httptcoh6ce3mwcqj,negative
americanair ive hold 3 half hour thanks cancelled flighting flight notifying,negative
jetblue customer service please call,negative
americanair thats ever complete ever get customer service theydontanswer,positive
americanair flight dallas tuesday going cancelled flightled correct,negative
usairways landed safely everything worked,negative
united issuing exception policy denver weekend,negative
united please see dm,negative
united must 100 people waiting line customer service den deal flight cancelled flightations,neutral
usairways yes thank great job turning flight jan,neutral
usairways u air ashamed service hold hour help representative reschedule due weather,negative
jetblue would go anywhere jetblue go,negative
southwestair got next time know paying extra make line,negative
jetblue flight 136 departed phoenix 130,negative
usairways call cant wait see anything happens service really sucksusairwayssucks,negative
usairways hoping voucher future flight optimistic,negative
jetblue coming thought tampa,negative
usairways hooray ive hold hour ive never loved southwest,negative
bruhreal tweet jetblue fleet fleek httptcodqny4aktg9,positive
americanair eventually call got sure changed thank lot though,negative
americanair also wait 2 hour speak someone phone cant wait 2 hour,negative
united drunk guy threw flight ua936 4hrs ago better rest u held 5hrs plane without food,neutral
jetblue u say safety highest priority doesnt extend 2 property totally nut httptcoxzy7phkfgr,neutral
united united flight arrives late flight im told rebook connecting united flight characterize show,negative
americanair 8 ppl need 2 know many seat next flight plz put u standby 4 people next flight,negative
americanair bad service miami airport,negative
usairways making folk run gate c29 a18 b11 explanation zero cart transfer elderly handicap phl,negative
americanair possible change ff number passenger flight booking problem wont let change,negative
united deaffriendly getting read review httptco2brt0athau httptcowznp5q1m0h,negative
americanair cant hire staff helpful informed nice customer,negative
united refund flight voucher another flight different airline expense today 8 hour drive inconvenient,negative
usairways supposed discus matter computer badcustomerservice airline dividendrewards,negative
americanair flight tyr tomorrow cancelled flighted due weather long rebook,negative
usairways weve sitting plane almost hour waiting fueled shouldnt done b4 got,negative
usairways sure carried bag numerous time style plane planning accordingly apparently account nothing,negative
americanair helpful flight already cancelled flightled reflight booking problem aa email cell yet notification,negative
southwestair hold forever first flight cancelled flightled 2nd flight still time help,negative
united second day amp attempt trying leave iad amp im another plane delayed mechanical issue hour delayed,negative
americanair another generic response guy cmon youre terrible actual helpful person rude employee lax,negative
americanair flight wrong day confirm usxlon departure 521 522 2 people,negative
americanair destination waiting 2 hour missing second flight luggage made flight though,negative
united unacceptable 403 90 min late flight missing screw flight tucson left even landed,negative
united realize youve said already least last time asked needed help,negative
united unbelievably disappointed delay delay stop messing life,negative
united first time flying united also last time terrible back virginatlantic branson virginatlantic unitedairlines,neutral
jetblue cancelled flightling flight sending ticket telling buyer jetblue allowed,positive
americanair spoken 2 like im idiot ok dont need deal w esp travel experience ive,neutral
united based suggestion passenger rental car standby 1130 one way another leaving,negative
americanair still selling ticket havent rebooked people arrive destination time,negative
americanair wife flt bro tul via dfw cancelled flighted bought swa flight get home partial refunddm plz,neutral
united call work tell fault im late flight,negative
americanair aa45 jfk la,negative
southwestair love southwest guy good httptcox4tdy84dbh,negative
jetblues new ceo seek right balance please passenger wall daily journal httptco9bzqzqx8dc,negative
jetblue yes party 😂,neutral
southwestair thanks helping class act way see air,positive
jetblue thanks,negative
united allow shady 3rd party service sell ticket refuse help customer who left holding bag flyunited,negative
usairways never fails disappoint,negative
americanair brother flight dfw cancelled flightled yesterday flying ont dfw today,negative
southwestair urgently need two receipt sent c closed help,negative
jetblue hotel also jetblue lost daughter luggage lose luggage plane never actually left,negative
usairways absolute worst airline 13 woman inconvenienced due maintenance issue stuck care given,negative
americanair thank,positive
usairways confirm havent charged,negative
united crashed trying check,negative
southwestair wan na say youre incredible sending people see idol sooooo kind amazing💖 destinationdragons,positive
usairways bag still missing,negative
southwestair took delivery n8661a new boeing 7378h4 yesterday httptco5z9styuqj3 dfw dal airline,negative
southwestair get help cancelled flighting flight reservation,negative
southwestair old miss connection sleep oak get hotel dime rub wrong way ’ late flight,negative
americanair yet im next terminal customer service area,negative
americanair good care customer anything happen take delta getting back nyc screw americanair,negative
jetblue follow dm please,neutral
united thank good service safe flight 12 way home,negative
americanair thank response got resolved counter,negative
united happens every time newark,negative
americanair worst airline world yousuck horrible oscars2015,negative
americanair downloaded app iphone notice drink coupon nothing displayed getting ready fly,neutral
usairways ive hold 2 hour need rebook flight please help,negative
united thats apology say,negative
jetblue hanneslohmann cool,negative
southwestair bday yesterday girl gave birth first born couldnt get courtesy flight change lynn thanks,negative
usairways bohnjai lost bag phl baggage handler broke open bag stole camera,negative
southwestair imaginedragons destinationdragons scavenger hunt rule httptcovhgkitzsaw,negative
usairways seat 8d flight 545 last night worst seat ive ever leg room dividendsmember httptconuhplnxriq,neutral
yall tried jetblue fleet fleek httptco62godfaknb ”,negative
united flight amazing best flight ever kidding service incredible,negative
jetblue manager telling u write letter upset ticket leave tomorrow getting cancelled flightled without notice,negative
virginamerica flight 6000 scheduled 1pm departure still say time plane gate update long delay,negative
united im another country please cancelled flight reservation ive booked swiss air,negative
jetblue sell open ticket sick relative may travel moment notice sad true,negative
americanair didnt call try youll understand possible reach agenti dont know else,negative
jetblue sale please soon need tan,negative
usairways cancelled flighting u airway credit card choosing airline experience week,negative
united tried failed still wifi ever last row middle fly every week thanks nothing,positive
americanair thanks champagne aa153 ordnrt celebrate tokyomarathon2015 finish httptcoij4xl01tkx,positive
jetblue give update flight 1684 mcogtjfk theyre saying mechanical issue disclose,negative
southwestair thank,positive
usairways still cant get real person phone book flight ready go jetblue since care usairwayssucks,positive
united stuck ogg look like flight cancelled flightled help,negative
jetblue thanks 100 credit 4hr delay tell customer service mean lot thankful,negative
jetblue right completely pissed,neutral
americanair learned flight cancelled flightledcant get phone dont see option assistance online suggestion,negative
